,Gas 2030,Smart-71 2030,Smart-40 2030,Smart-20 2030,Gas 2040,Smart-71 2040,Smart-40 2040,Smart-20 2040,Gas 2045,Smart-71 2045,Smart-40 2045,Smart-20 2045
Wind onshore,237.39822914927655,240.1470237660604,239.68623078835927,238.453342357038,344.7880879651773,348.3709082690687,341.12052994896163,335.7398793290137,348.6149135330353,351.76726916183793,351.80270303347174,347.4063291775209
Wind offshore,135.12905973460352,134.29537712001988,134.1725725913379,135.41809009265637,314.4125946535908,313.3400895959239,306.1386711348253,308.01270512556243,359.98001987789104,359.1240798035125,356.23648103257534,360.9050220875746
Solar,208.59254554149922,205.4952776173941,205.3440140206959,205.3216839476873,355.45162740621504,355.8192577522274,354.29007081557165,354.933527388289,384.6507596400233,386.7954846383138,387.72153080486925,388.788351060359
Biomass,9.209133523118902,9.878528757427775,9.634947694768758,9.89001561026732,1.1391801585209043,1.216525251118095,0.7738199797787895,0.7272917636262695,0.5267121532870046,0.776867932609106,0.39283522683779315,0.3224681304787859
Waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,17.001749487020277,16.910668951066913,16.899028525226406,16.90077749980063,17.012848328558647,17.00186353786143,16.99652371095434,16.996185434800605,17.00375764971734,17.008890257017352,17.00735535998695,16.99131881789637
Battery,30.32722223074683,22.86552183473927,22.936394450715788,22.853893690504734,121.56641281590834,81.73079572511048,82.74641582489862,89.7556010140194,129.39480773168796,94.1763037618024,113.08622044178045,125.65962554268519
PHS,3.902926664266056,3.6821445592050255,3.6907254768223074,3.6898548184358124,2.1752219025380954,1.7896984107192624,1.915037863935871,1.9012378642203478,2.079791016841407,1.6881949953944602,1.6155410604839124,1.5540034775029608
DSM load shifting,0.0,4.964565157166755,4.989005026671043,4.955221519013547,0.0,10.540031132233192,10.00973691951256,9.672534267573099,0.0,13.974843328886221,13.196276037670131,12.79005215312783
DSM load shedding,0.0,0.06850451465686384,0.08918268980350133,0.09092847168733252,0.0,0.20336243222492448,0.1924726391592214,0.14537080133241193,0.0,0.2811583343827501,0.3206639225405607,0.2924741221484018
Import,53.65896877905679,53.2344157173713,53.273304683539294,53.10733410097332,77.62962311148696,77.75075764080421,72.40654060750464,68.43914079767244,79.42250199992105,78.52628482589952,67.25230583713143,64.37360762214595
Natural gas,35.58276351989466,32.96625840112704,32.71851175904659,32.9646323859699,10.431386316792537,10.430839209309616,7.189479377633489,5.574554180994416,1.5645185644574855,0.830095407284506,0.4930204216412284,0.6866490148641698
hydrogen,1.6019291970900555e-05,0.0004762049540189611,0.0008812443952565384,0.0008784415466428075,16.5731306861415,14.664223545398604,5.393313399018856,2.800164176569617,18.828604354805083,15.104796447950543,5.788972296568938,3.140130518617493
coal/oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity agriculture,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086
electricity industry,-236.91564,-234.24947999999992,-234.24947999999992,-236.91564,-298.35323999999986,-292.1018400000001,-292.1018400000001,-298.35323999999986,-325.32120000000015,-317.32272,-317.32272,-325.32120000000015
electricity GHD/Private Haushalte,-227.09497332386817,-227.09497332583675,-227.09497332583675,-227.09497332386817,-227.09497332386817,-227.09497332583675,-227.09497332583675,-227.09497332386817,-227.09497332386817,-227.09497332583675,-227.09497332583675,-227.09497332386817
electrolysis,-12.780457680869288,-12.217541391280944,-12.247445923204848,-12.160706777396072,-197.02274422858505,-201.40902406088045,-206.52527265423035,-198.97678193659615,-255.65277210861754,-253.15035452781675,-224.10711694975757,-216.96509454448423
BEV charger,-69.08545238023636,-69.08138517887731,-69.07654414867964,-69.07706721844849,-184.7707075889215,-184.7706763260258,-184.68072506516725,-184.6092598906919,-192.48079011847358,-192.47578275275902,-192.28056160794048,-192.1559597173023
resistive heat,-25.111707398283585,-19.903557046314603,-18.201658218881732,-18.085208365750024,-46.30900411970949,-44.862174173503625,-17.545332278302713,-6.093985230349682,-34.527369991350156,-35.14589619457128,-11.656171298621361,-5.630103063075529
DAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat pump,-41.15733110841806,-45.79324412013297,-46.159130618970096,-45.783963880776874,-128.00544054521458,-134.46447454708374,-99.34747653130086,-79.74185662564587,-128.52738122946914,-135.74111591729618,-108.47773988600886,-91.21133246428465
DSM transform charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHS charger,-3.902926664266056,-3.6821445592050255,-3.6907254768223074,-3.6898548184358124,-2.1752219025380954,-1.7896984107192624,-1.915037863935871,-1.9012378642203478,-2.079791016841407,-1.6881949953944602,-1.6155410604839124,-1.5540034775029608
battery charger,-8.351342551655174,-6.543912708044432,-6.584888392825136,-6.483715232039554,-51.062536760130925,-48.38008149449436,-50.78775881106915,-52.504093064952514,-59.865745409088774,-49.60334170052199,-73.1913233498969,-82.3089620824531
export power,-53.782161316769034,-53.314376550201004,-53.35468086566856,-53.18030067319694,-51.62083152146336,-51.729296537619945,-56.50138050213175,-61.0311205898107,-49.623427304680995,-50.685319484488396,-62.17649897804415,-66.05857305290681
